year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,year_month,year_month_key,delayed_rate,cancellation_rate,avg_delay_min_per_delayed_flight,carrier_cause_share_ct,weather_cause_share_ct,nas_cause_share_ct,security_cause_share_ct,late_aircraft_cause_share_ct,carrier_cause_share_min,weather_cause_share_min,nas_cause_share_min,security_cause_share_min,late_aircraft_cause_share_min,cause_counts_exceed_delayed_flag
2019,12,YV,Mesa Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",41.0,11.0,2.88,0.06,1.79,0.0,6.27,1.0,0.0,755.0,140.0,10.0,64.0,0.0,541.0,2019-12-01,2019-12,0.2682926829268293,0.023809523809523808,68.63636363636364,0.2618181818181818,0.005454545454545454,0.16272727272727272,0.0,0.57,0.18543046357615894,0.013245033112582781,0.0847682119205298,0.0,0.7165562913907285,False
2019,12,YV,Mesa Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",76.0,18.0,8.0,0.0,1.0,0.0,9.0,0.0,0.0,1430.0,683.0,0.0,37.0,0.0,710.0,2019-12-01,2019-12,0.23684210526315788,0.0,79.44444444444444,0.4444444444444444,0.0,0.05555555555555555,0.0,0.5,0.47762237762237764,0.0,0.025874125874125874,0.0,0.4965034965034965,False
2019,12,YV,Mesa Airlines Inc.,GUC,"Gunnison, CO: Gunnison-Crested Butte Regional",13.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,2019-12-01,2019-12,0.07692307692307693,0.07142857142857142,99.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False
2019,12,YV,Mesa Airlines Inc.,HOU,"Houston, TX: William P Hobby",152.0,54.0,17.46,0.13,8.73,0.0,27.69,1.0,0.0,5852.0,1905.0,4.0,315.0,0.0,3628.0,2019-12-01,2019-12,0.35526315789473684,0.006535947712418301,108.37037037037037,0.32333333333333336,0.0024074074074074076,0.16166666666666668,0.0,0.5127777777777778,0.3255297334244703,0.000683526999316473,0.05382775119617225,0.0,0.619958988380041,True
2019,12,YV,Mesa Airlines Inc.,HRL,"Harlingen/San Benito, TX: Valley International",50.0,9.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,538.0,475.0,0.0,0.0,0.0,63.0,2019-12-01,2019-12,0.18,0.0196078431372549,59.77777777777778,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.8828996282527881,0.0,0.0,0.0,0.1171003717472119,False
2019,12,YV,Mesa Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",182.0,52.0,18.69,2.14,7.44,0.0,23.73,3.0,2.0,3663.0,1097.0,92.0,234.0,0.0,2240.0,2019-12-01,2019-12,0.2857142857142857,0.016042780748663103,70.4423076923077,0.35942307692307696,0.04115384615384616,0.14307692307692307,0.0,0.45634615384615385,0.2994812994812995,0.025116025116025117,0.06388206388206388,0.0,0.6115206115206115,False
2019,12,YV,Mesa Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",1659.0,344.0,91.0,32.0,81.0,1.0,139.0,11.0,0.0,31010.0,11161.0,1971.0,2612.0,16.0,15250.0,2019-12-01,2019-12,0.20735382760699217,0.006586826347305389,90.1453488372093,0.26453488372093026,0.09302325581395349,0.23546511627906977,0.0029069767441860465,0.40406976744186046,0.35991615607868427,0.063560141889713,0.08423089326023864,0.0005159625927120283,0.491776846178652,False
2019,12,YV,Mesa Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",3112.0,502.0,129.21,22.0,119.88,0.7,230.22,20.0,14.0,45908.0,17002.0,2857.0,3916.0,16.0,22117.0,2019-12-01,2019-12,0.16131105398457585,0.006357279084551812,91.45019920318725,0.25739043824701197,0.043824701195219126,0.238804780876494,0.001394422310756972,0.45860557768924304,0.370349394441056,0.06223316197612617,0.08530103685632134,0.00034852313322296765,0.4817678835932735,True
2019,12,YV,Mesa Airlines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",150.0,52.0,21.75,1.97,7.53,0.0,20.75,3.0,0.0,3633.0,1386.0,93.0,384.0,0.0,1770.0,2019-12-01,2019-12,0.3466666666666667,0.0196078431372549,69.86538461538461,0.4182692307692308,0.037884615384615385,0.1448076923076923,0.0,0.39903846153846156,0.3815028901734104,0.02559867877786953,0.10569777043765483,0.0,0.48720066061106526,False
2019,12,YV,Mesa Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",51.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,832.0,527.0,0.0,0.0,0.0,305.0,2019-12-01,2019-12,0.17647058823529413,0.0,92.44444444444444,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6334134615384616,0.0,0.0,0.0,0.36658653846153844,False
2019,12,YV,Mesa Airlines Inc.,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",189.0,56.0,14.85,2.45,9.57,0.0,29.12,8.0,1.0,6662.0,2152.0,264.0,462.0,0.0,3784.0,2019-12-01,2019-12,0.2962962962962963,0.04040404040404041,118.96428571428571,0.26517857142857143,0.043750000000000004,0.17089285714285715,0.0,0.52,0.323026118282798,0.03962773941759232,0.06934854398078655,0.0,0.5679975983188231,False
2019,12,YV,Mesa Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",51.0,10.0,3.08,2.0,0.02,0.0,4.9,0.0,0.0,1998.0,1472.0,178.0,5.0,0.0,343.0,2019-12-01,2019-12,0.19607843137254902,0.0,199.8,0.308,0.2,0.002,0.0,0.49000000000000005,0.7367367367367368,0.0890890890890891,0.0025025025025025025,0.0,0.17167167167167166,False
2019,12,YV,Mesa Airlines Inc.,JLN,"Joplin, MO: Joplin Regional",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01,2019-12,0.0,0.0,,,,,,,,,,,,False
2019,12,YV,Mesa Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",174.0,48.0,16.28,0.5,4.89,0.0,26.34,8.0,0.0,3255.0,1006.0,14.0,164.0,0.0,2071.0,2019-12-01,2019-12,0.27586206896551724,0.04395604395604396,67.8125,0.33916666666666667,0.010416666666666666,0.101875,0.0,0.54875,0.30906298003072197,0.004301075268817204,0.05038402457757297,0.0,0.6362519201228879,True
2019,12,YV,Mesa Airlines Inc.,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",155.0,50.0,22.0,2.43,4.08,0.0,21.5,3.0,1.0,5734.0,1800.0,1440.0,293.0,0.0,2201.0,2019-12-01,2019-12,0.3225806451612903,0.018867924528301886,114.68,0.44,0.048600000000000004,0.0816,0.0,0.43,0.3139169863969306,0.25113358911754446,0.05109870945238926,0.0,0.38385071503313567,True
2019,12,YV,Mesa Airlines Inc.,LGA,"New York, NY: LaGuardia",114.0,37.0,16.0,0.0,11.0,0.0,10.0,2.0,0.0,3780.0,1639.0,0.0,1168.0,0.0,973.0,2019-12-01,2019-12,0.32456140350877194,0.017241379310344827,102.16216216216216,0.43243243243243246,0.0,0.2972972972972973,0.0,0.2702702702702703,0.4335978835978836,0.0,0.308994708994709,0.0,0.2574074074074074,False
2019,12,YV,Mesa Airlines Inc.,LGB,"Long Beach, CA: Long Beach Airport",88.0,22.0,5.42,0.01,4.28,0.0,12.28,0.0,0.0,1644.0,178.0,1.0,124.0,0.0,1341.0,2019-12-01,2019-12,0.25,0.0,74.72727272727273,0.24636363636363637,0.00045454545454545455,0.19454545454545455,0.0,0.5581818181818181,0.10827250608272507,0.0006082725060827251,0.07542579075425791,0.0,0.8156934306569343,False
2019,12,YV,Mesa Airlines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",35.0,8.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,346.0,129.0,54.0,18.0,0.0,145.0,2019-12-01,2019-12,0.22857142857142856,0.0,43.25,0.375,0.25,0.125,0.0,0.25,0.37283236994219654,0.15606936416184972,0.05202312138728324,0.0,0.4190751445086705,False
2019,12,YV,Mesa Airlines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",258.0,80.0,26.94,1.87,8.24,0.0,42.96,6.0,0.0,8855.0,3461.0,208.0,612.0,0.0,4574.0,2019-12-01,2019-12,0.31007751937984496,0.022727272727272728,110.6875,0.33675,0.023375,0.10300000000000001,0.0,0.537,0.3908526256352343,0.023489553924336534,0.06911349520045172,0.0,0.5165443252399774,True
2019,12,YV,Mesa Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",84.0,17.0,8.32,1.0,1.4,0.0,6.28,3.0,0.0,1233.0,688.0,21.0,55.0,0.0,469.0,2019-12-01,2019-12,0.20238095238095238,0.034482758620689655,72.52941176470588,0.4894117647058824,0.058823529411764705,0.08235294117647059,0.0,0.3694117647058824,0.5579886455798865,0.0170316301703163,0.04460665044606651,0.0,0.38037307380373075,False
2019,12,YV,Mesa Airlines Inc.,MDT,"Harrisburg, PA: Harrisburg International",19.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,39.0,0.0,15.0,0.0,0.0,2019-12-01,2019-12,0.10526315789473684,0.0,27.0,0.5,0.0,0.5,0.0,0.0,0.7222222222222222,0.0,0.2777777777777778,0.0,0.0,False
2019,12,YV,Mesa Airlines Inc.,MEM,"Memphis, TN: Memphis International",97.0,20.0,8.9,0.0,3.0,0.0,8.1,2.0,0.0,2901.0,2141.0,0.0,79.0,0.0,681.0,2019-12-01,2019-12,0.20618556701030927,0.020202020202020204,145.05,0.445,0.0,0.15,0.0,0.40499999999999997,0.73802137194071,0.0,0.027231988969320924,0.0,0.23474663908996898,False
2019,12,YV,Mesa Airlines Inc.,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",118.0,31.0,12.75,3.47,1.93,0.0,12.85,0.0,0.0,1596.0,641.0,105.0,55.0,0.0,795.0,2019-12-01,2019-12,0.2627118644067797,0.0,51.483870967741936,0.4112903225806452,0.11193548387096774,0.06225806451612903,0.0,0.41451612903225804,0.4016290726817043,0.06578947368421052,0.03446115288220551,0.0,0.4981203007518797,False
2019,12,YV,Mesa Airlines Inc.,MHT,"Manchester, NH: Manchester-Boston Regional",35.0,8.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,530.0,133.0,15.0,22.0,0.0,360.0,2019-12-01,2019-12,0.22857142857142856,0.05263157894736842,66.25,0.25,0.125,0.125,0.0,0.5,0.2509433962264151,0.02830188679245283,0.04150943396226415,0.0,0.6792452830188679,False
2019,12,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,103.0,55.0,0.0,48.0,0.0,0.0,2019-12-01,2019-12,1.0,0.0,51.5,0.5,0.0,0.5,0.0,0.0,0.5339805825242718,0.0,0.46601941747572817,0.0,0.0,False
2019,12,YV,Mesa Airlines Inc.,MKE,"Milwaukee, WI: General Mitchell International",43.0,11.0,7.8,0.0,0.31,0.0,2.89,2.0,0.0,539.0,376.0,0.0,10.0,0.0,153.0,2019-12-01,2019-12,0.2558139534883721,0.044444444444444446,49.0,0.7090909090909091,0.0,0.028181818181818183,0.0,0.26272727272727275,0.6975881261595547,0.0,0.01855287569573284,0.0,0.28385899814471244,False
2019,12,YV,Mesa Airlines Inc.,MLI,"Moline, IL: Quad City International",62.0,16.0,3.07,0.65,1.86,0.0,10.42,0.0,0.0,1918.0,308.0,152.0,59.0,0.0,1399.0,2019-12-01,2019-12,0.25806451612903225,0.0,119.875,0.191875,0.040625,0.11625,0.0,0.65125,0.16058394160583941,0.07924921793534932,0.030761209593326382,0.0,0.7294056308654849,False
2019,12,YV,Mesa Airlines Inc.,MLU,"Monroe, LA: Monroe Regional",28.0,5.0,0.98,0.0,0.06,0.0,3.96,0.0,3.0,255.0,34.0,0.0,2.0,0.0,219.0,2019-12-01,2019-12,0.17857142857142858,0.0,51.0,0.196,0.0,0.012,0.0,0.792,0.13333333333333333,0.0,0.00784313725490196,0.0,0.8588235294117647,False
2019,12,YV,Mesa Airlines Inc.,MOB,"Mobile, AL: Mobile Regional",118.0,36.0,10.91,1.75,4.5,0.0,18.85,0.0,1.0,3312.0,1156.0,176.0,147.0,0.0,1833.0,2019-12-01,2019-12,0.3050847457627119,0.0,92.0,0.3030555555555556,0.04861111111111111,0.125,0.0,0.5236111111111111,0.34903381642512077,0.05314009661835749,0.044384057971014496,0.0,0.5534420289855072,True
2019,12,YV,Mesa Airlines Inc.,MRY,"Monterey, CA: Monterey Regional",100.0,37.0,7.26,0.0,10.0,0.12,19.62,2.0,0.0,3242.0,940.0,0.0,294.0,12.0,1996.0,2019-12-01,2019-12,0.37,0.0196078431372549,87.62162162162163,0.1962162162162162,0.0,0.2702702702702703,0.003243243243243243,0.5302702702702703,0.2899444787168415,0.0,0.09068476249228871,0.003701418877236274,0.6156693399136336,False
2019,12,YV,Mesa Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",47.0,24.0,5.93,0.13,4.32,0.0,13.63,0.0,0.0,3004.0,1043.0,7.0,198.0,0.0,1756.0,2019-12-01,2019-12,0.5106382978723404,0.0,125.16666666666667,0.24708333333333332,0.005416666666666667,0.18000000000000002,0.0,0.5679166666666667,0.34720372836218377,0.002330226364846871,0.0659121171770972,0.0,0.5845539280958721,True
2019,12,YV,Mesa Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",134.0,31.0,15.0,1.0,3.0,1.0,11.0,0.0,0.0,2989.0,2022.0,15.0,122.0,59.0,771.0,2019-12-01,2019-12,0.23134328358208955,0.0,96.41935483870968,0.4838709677419355,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.3548387096774194,0.6764804282368685,0.005018400802944129,0.04081632653061224,0.019739043158246906,0.2579458012713282,False
2019,12,YV,Mesa Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",22.0,8.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,386.0,177.0,153.0,39.0,0.0,17.0,2019-12-01,2019-12,0.36363636363636365,0.0,48.25,0.375,0.25,0.25,0.0,0.125,0.4585492227979275,0.3963730569948187,0.10103626943005181,0.0,0.04404145077720207,False
2019,12,YV,Mesa Airlines Inc.,MTJ,"Montrose/Delta, CO: Montrose Regional",44.0,14.0,5.91,0.0,3.85,0.0,4.24,0.0,1.0,468.0,274.0,0.0,99.0,0.0,95.0,2019-12-01,2019-12,0.3181818181818182,0.0,33.42857142857143,0.42214285714285715,0.0,0.275,0.0,0.3028571428571429,0.5854700854700855,0.0,0.21153846153846154,0.0,0.202991452991453,False
2019,12,YV,Mesa Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",23.0,9.0,1.26,0.0,0.28,0.1,7.36,2.0,0.0,838.0,98.0,0.0,10.0,8.0,722.0,2019-12-01,2019-12,0.391304347826087,0.08,93.11111111111111,0.14,0.0,0.031111111111111114,0.011111111111111112,0.8177777777777778,0.11694510739856802,0.0,0.011933174224343675,0.00954653937947494,0.8615751789976134,False
2019,12,YV,Mesa Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",351.0,89.0,43.98,2.81,6.47,0.0,35.74,4.0,1.0,7332.0,3123.0,238.0,171.0,0.0,3800.0,2019-12-01,2019-12,0.2535612535612536,0.011235955056179775,82.38202247191012,0.4941573033707865,0.03157303370786517,0.07269662921348315,0.0,0.4015730337078652,0.42594108019639937,0.03246044735406438,0.023322422258592473,0.0,0.5182760501909438,False
2019,12,YV,Mesa Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",20.0,6.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,291.0,114.0,0.0,17.0,0.0,160.0,2019-12-01,2019-12,0.3,0.0,48.5,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3917525773195876,0.0,0.058419243986254296,0.0,0.5498281786941581,False
2019,12,YV,Mesa Airlines Inc.,ONT,"Ontario, CA: Ontario International",58.0,10.0,3.98,0.0,0.94,0.0,5.08,0.0,0.0,1666.0,875.0,0.0,35.0,0.0,756.0,2019-12-01,2019-12,0.1724137931034483,0.0,166.6,0.398,0.0,0.094,0.0,0.508,0.5252100840336135,0.0,0.02100840336134454,0.0,0.453781512605042,False
2019,12,YV,Mesa Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",94.0,15.0,9.0,0.0,1.0,0.0,5.0,0.0,0.0,1365.0,600.0,0.0,21.0,0.0,744.0,2019-12-01,2019-12,0.1595744680851064,0.0,91.0,0.6,0.0,0.06666666666666667,0.0,0.3333333333333333,0.43956043956043955,0.0,0.015384615384615385,0.0,0.545054945054945,False
2019,12,YV,Mesa Airlines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",14.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,168.0,0.0,0.0,51.0,0.0,117.0,2019-12-01,2019-12,0.14285714285714285,0.0,84.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.30357142857142855,0.0,0.6964285714285714,False
2019,12,YV,Mesa Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",51.0,9.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,616.0,439.0,44.0,108.0,0.0,25.0,2019-12-01,2019-12,0.17647058823529413,0.0,68.44444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.7126623376623377,0.07142857142857142,0.17532467532467533,0.0,0.040584415584415584,False
2019,12,YV,Mesa Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",1605.0,408.0,62.09,4.99,83.1,1.34,256.48,24.0,2.0,34406.0,9028.0,194.0,3163.0,86.0,21935.0,2019-12-01,2019-12,0.2542056074766355,0.014714898835070508,84.32843137254902,0.15218137254901962,0.012230392156862746,0.2036764705882353,0.003284313725490196,0.6286274509803922,0.2623960937045864,0.005638551415450794,0.09193163983026216,0.0024995640295297334,0.6375341510201709,False
2019,12,YV,Mesa Airlines Inc.,PIA,"Peoria, IL: General Downing - Peoria International",63.0,24.0,6.35,0.88,1.69,0.0,15.08,1.0,0.0,2695.0,1395.0,43.0,75.0,0.0,1182.0,2019-12-01,2019-12,0.38095238095238093,0.015625,112.29166666666667,0.26458333333333334,0.03666666666666667,0.07041666666666667,0.0,0.6283333333333333,0.5176252319109462,0.01595547309833024,0.027829313543599257,0.0,0.4385899814471243,False
2019,12,YV,Mesa Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",96.0,13.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,920.0,603.0,105.0,70.0,0.0,142.0,2019-12-01,2019-12,0.13541666666666666,0.02040816326530612,70.76923076923077,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.6554347826086957,0.11413043478260869,0.07608695652173914,0.0,0.15434782608695652,False
2019,12,YV,Mesa Airlines Inc.,PNS,"Pensacola, FL: Pensacola International",180.0,52.0,21.03,1.24,5.22,0.0,24.51,1.0,1.0,4758.0,2023.0,282.0,236.0,0.0,2217.0,2019-12-01,2019-12,0.28888888888888886,0.005494505494505495,91.5,0.40442307692307694,0.023846153846153847,0.10038461538461538,0.0,0.47134615384615386,0.4251786464901219,0.05926860025220681,0.049600672551492225,0.0,0.46595208070617905,False
2019,12,YV,Mesa Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",115.0,22.0,7.64,0.38,2.87,0.0,11.11,1.0,1.0,1904.0,556.0,45.0,124.0,0.0,1179.0,2019-12-01,2019-12,0.19130434782608696,0.008547008547008548,86.54545454545455,0.34727272727272723,0.017272727272727273,0.13045454545454546,0.0,0.505,0.2920168067226891,0.023634453781512604,0.06512605042016807,0.0,0.6192226890756303,False
2019,12,YV,Mesa Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",66.0,14.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,1263.0,951.0,35.0,0.0,0.0,277.0,2019-12-01,2019-12,0.21212121212121213,0.0,90.21428571428571,0.5714285714285714,0.07142857142857142,0.0,0.0,0.35714285714285715,0.7529691211401425,0.027711797307996833,0.0,0.0,0.21931908155186064,False
2019,12,YV,Mesa Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01,2019-12,0.0,0.0,,,,,,,,,,,,False
2019,12,YV,Mesa Airlines Inc.,RAP,"Rapid City, SD: Rapid City Regional",73.0,22.0,7.13,0.47,0.49,0.0,13.9,4.0,1.0,1926.0,437.0,76.0,32.0,0.0,1381.0,2019-12-01,2019-12,0.3013698630136986,0.05128205128205128,87.54545454545455,0.3240909090909091,0.021363636363636362,0.022272727272727274,0.0,0.6318181818181818,0.2268951194184839,0.03946002076843198,0.016614745586708203,0.0,0.7170301142263759,False
2019,12,YV,Mesa Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",63.0,15.0,8.0,0.0,3.0,0.0,4.0,0.0,0.0,1210.0,777.0,0.0,58.0,0.0,375.0,2019-12-01,2019-12,0.23809523809523808,0.0,80.66666666666667,0.5333333333333333,0.0,0.2,0.0,0.26666666666666666,0.6421487603305785,0.0,0.047933884297520664,0.0,0.30991735537190085,False
2019,12,YV,Mesa Airlines Inc.,RIC,"Richmond, VA: Richmond International",41.0,12.0,5.0,1.0,1.0,0.0,5.0,0.0,0.0,893.0,378.0,48.0,16.0,0.0,451.0,2019-12-01,2019-12,0.2926829268292683,0.0,74.41666666666667,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.4232922732362822,0.05375139977603583,0.01791713325867861,0.0,0.5050391937290034,False
2019,12,YV,Mesa Airlines Inc.,RNO,"Reno, NV: Reno/Tahoe International",97.0,30.0,11.96,1.0,3.26,0.03,13.75,0.0,3.0,1543.0,390.0,17.0,107.0,5.0,1024.0,2019-12-01,2019-12,0.30927835051546393,0.0,51.43333333333333,0.39866666666666667,0.03333333333333333,0.10866666666666666,0.001,0.4583333333333333,0.25275437459494493,0.01101749837977965,0.06934543097861309,0.0032404406999351912,0.6636422553467272,False
2019,12,YV,Mesa Airlines Inc.,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",19.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,197.0,197.0,0.0,0.0,0.0,0.0,2019-12-01,2019-12,0.05263157894736842,0.05,197.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False
2019,12,YV,Mesa Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",55.0,11.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,1737.0,1305.0,0.0,33.0,0.0,399.0,2019-12-01,2019-12,0.2,0.0,157.9090909090909,0.36363636363636365,0.0,0.09090909090909091,0.0,0.5454545454545454,0.7512953367875648,0.0,0.018998272884283247,0.0,0.229706390328152,False
2019,12,YV,Mesa Airlines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",11.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,205.0,55.0,31.0,119.0,0.0,0.0,2019-12-01,2019-12,0.36363636363636365,0.0,51.25,0.5,0.25,0.25,0.0,0.0,0.2682926829268293,0.15121951219512195,0.5804878048780487,0.0,0.0,False
2019,12,YV,Mesa Airlines Inc.,SAF,"Santa Fe, NM: Santa Fe Municipal",31.0,7.0,0.98,0.0,2.83,0.0,3.19,0.0,0.0,451.0,30.0,0.0,93.0,0.0,328.0,2019-12-01,2019-12,0.22580645161290322,0.0,64.42857142857143,0.13999999999999999,0.0,0.4042857142857143,0.0,0.4557142857142857,0.06651884700665188,0.0,0.20620842572062084,0.0,0.7272727272727273,False
2019,12,YV,Mesa Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",23.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,48.0,0.0,0.0,0.0,42.0,2019-12-01,2019-12,0.13043478260869565,0.041666666666666664,30.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,False
2019,12,YV,Mesa Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",81.0,22.0,10.0,0.0,1.0,0.0,11.0,1.0,0.0,1918.0,1249.0,0.0,17.0,0.0,652.0,2019-12-01,2019-12,0.2716049382716049,0.012195121951219513,87.18181818181819,0.45454545454545453,0.0,0.045454545454545456,0.0,0.5,0.651199165797706,0.0,0.008863399374348279,0.0,0.33993743482794575,False
2019,12,YV,Mesa Airlines Inc.,SBA,"Santa Barbara, CA: Santa Barbara Municipal",31.0,13.0,4.11,0.0,1.5,0.0,7.38,1.0,0.0,919.0,317.0,0.0,71.0,0.0,531.0,2019-12-01,2019-12,0.41935483870967744,0.03125,70.6923076923077,0.3161538461538462,0.0,0.11538461538461539,0.0,0.5676923076923077,0.34494015233949943,0.0,0.07725788900979326,0.0,0.5778019586507073,False
2019,12,YV,Mesa Airlines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",202.0,57.0,27.45,0.94,4.01,0.0,24.6,5.0,0.0,3910.0,1991.0,40.0,116.0,0.0,1763.0,2019-12-01,2019-12,0.28217821782178215,0.024154589371980676,68.59649122807018,0.48157894736842105,0.01649122807017544,0.07035087719298246,0.0,0.43157894736842106,0.5092071611253197,0.010230179028132993,0.029667519181585677,0.0,0.4508951406649616,False
2019,12,YV,Mesa Airlines Inc.,SHV,"Shreveport, LA: Shreveport Regional",52.0,14.0,3.18,0.0,0.74,0.0,10.07,0.0,0.0,1942.0,691.0,0.0,28.0,0.0,1223.0,2019-12-01,2019-12,0.2692307692307692,0.0,138.71428571428572,0.22714285714285715,0.0,0.05285714285714286,0.0,0.7192857142857143,0.35581874356333676,0.0,0.014418125643666324,0.0,0.629763130792997,False
2019,12,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",48.0,10.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,437.0,363.0,0.0,74.0,0.0,0.0,2019-12-01,2019-12,0.20833333333333334,0.0,43.7,0.7,0.0,0.3,0.0,0.0,0.8306636155606407,0.0,0.16933638443935928,0.0,0.0,False
