year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,year_month,year_month_key,delayed_rate,cancellation_rate,avg_delay_min_per_delayed_flight,carrier_cause_share_ct,weather_cause_share_ct,nas_cause_share_ct,security_cause_share_ct,late_aircraft_cause_share_ct,carrier_cause_share_min,weather_cause_share_min,nas_cause_share_min,security_cause_share_min,late_aircraft_cause_share_min,cause_counts_exceed_delayed_flag
2019,12,B6,JetBlue Airways,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",45.0,16.0,6.14,0.0,6.95,0.0,2.91,0.0,0.0,1193.0,400.0,0.0,472.0,0.0,321.0,2019-12-01,2019-12,0.35555555555555557,0.0,74.5625,0.38375,0.0,0.434375,0.0,0.181875,0.3352891869237217,0.0,0.3956412405699916,0.0,0.26906957250628666,False
2019,12,F9,Frontier Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",27.0,5.0,1.14,0.0,1.22,0.0,2.64,0.0,0.0,318.0,79.0,0.0,28.0,0.0,211.0,2019-12-01,2019-12,0.18518518518518517,0.0,63.6,0.22799999999999998,0.0,0.244,0.0,0.528,0.24842767295597484,0.0,0.0880503144654088,0.0,0.6635220125786163,False
2019,12,AS,Alaska Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",260.0,73.0,24.03,0.0,21.63,0.92,26.43,1.0,0.0,3903.0,1454.0,0.0,790.0,135.0,1524.0,2019-12-01,2019-12,0.28076923076923077,0.0038314176245210726,53.465753424657535,0.32917808219178085,0.0,0.2963013698630137,0.012602739726027398,0.36205479452054795,0.3725339482449398,0.0,0.2024084037919549,0.034588777863182166,0.39046887009992315,True
2020,12,G4,Allegiant Air,DAY,"Dayton, OH: James M Cox/Dayton International",17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,137.0,2020-12-01,2020-12,0.058823529411764705,0.0,137.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False
2020,12,MQ,Envoy Air,SJT,"San Angelo, TX: San Angelo Regional/Mathis Field",124.0,9.0,2.46,0.22,3.73,0.96,1.63,3.0,0.0,497.0,65.0,15.0,311.0,27.0,79.0,2020-12-01,2020-12,0.07258064516129033,0.023622047244094488,55.22222222222222,0.2733333333333333,0.024444444444444446,0.41444444444444445,0.10666666666666666,0.1811111111111111,0.13078470824949698,0.030181086519114688,0.6257545271629779,0.05432595573440644,0.158953722334004,False
2019,12,MQ,Envoy Air,TYR,"Tyler, TX: Tyler Pounds Regional",145.0,21.0,6.62,3.09,1.0,0.0,10.28,2.0,1.0,1508.0,667.0,194.0,37.0,0.0,610.0,2019-12-01,2019-12,0.14482758620689656,0.013513513513513514,71.80952380952381,0.31523809523809526,0.14714285714285713,0.047619047619047616,0.0,0.48952380952380947,0.4423076923076923,0.1286472148541114,0.02453580901856764,0.0,0.40450928381962864,False
2020,12,MQ,Envoy Air,ALO,"Waterloo, IA: Waterloo Regional",28.0,2.0,0.53,0.0,1.47,0.0,0.0,0.0,0.0,92.0,35.0,0.0,57.0,0.0,0.0,2020-12-01,2020-12,0.07142857142857142,0.0,46.0,0.265,0.0,0.735,0.0,0.0,0.3804347826086957,0.0,0.6195652173913043,0.0,0.0,False
2020,12,UA,United Air Lines Inc.,BZN,"Bozeman, MT: Bozeman Yellowstone International",111.0,16.0,5.85,0.0,5.94,0.0,4.21,2.0,0.0,621.0,290.0,0.0,156.0,0.0,175.0,2020-12-01,2020-12,0.14414414414414414,0.017699115044247787,38.8125,0.365625,0.0,0.37125,0.0,0.263125,0.4669887278582931,0.0,0.25120772946859904,0.0,0.28180354267310787,False
2019,12,MQ,Envoy Air,MOB,"Mobile, AL: Mobile Regional",48.0,9.0,2.82,1.0,4.57,0.0,0.61,0.0,0.0,526.0,248.0,31.0,164.0,0.0,83.0,2019-12-01,2019-12,0.1875,0.0,58.44444444444444,0.3133333333333333,0.1111111111111111,0.5077777777777778,0.0,0.06777777777777777,0.4714828897338403,0.058935361216730035,0.311787072243346,0.0,0.15779467680608364,False
2020,12,AA,American Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,143.0,0.0,0.0,143.0,0.0,0.0,2020-12-01,2020-12,0.07692307692307693,0.07142857142857142,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False
2020,12,MQ,Envoy Air,BZN,"Bozeman, MT: Bozeman Yellowstone International",56.0,6.0,2.44,0.0,2.56,0.0,1.0,0.0,0.0,213.0,107.0,0.0,51.0,0.0,55.0,2020-12-01,2020-12,0.10714285714285714,0.0,35.5,0.4066666666666667,0.0,0.4266666666666667,0.0,0.16666666666666666,0.5023474178403756,0.0,0.23943661971830985,0.0,0.25821596244131456,False
2020,12,MQ,Envoy Air,MYR,"Myrtle Beach, SC: Myrtle Beach International",31.0,10.0,1.11,0.0,6.49,0.0,2.4,0.0,0.0,376.0,70.0,0.0,203.0,0.0,103.0,2020-12-01,2020-12,0.3225806451612903,0.0,37.6,0.11100000000000002,0.0,0.649,0.0,0.24,0.18617021276595744,0.0,0.5398936170212766,0.0,0.27393617021276595,False
2020,12,F9,Frontier Airlines Inc.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",47.0,8.0,1.0,0.6,5.4,0.0,1.0,2.0,0.0,464.0,55.0,24.0,358.0,0.0,27.0,2020-12-01,2020-12,0.1702127659574468,0.04081632653061224,58.0,0.125,0.075,0.675,0.0,0.125,0.11853448275862069,0.05172413793103448,0.771551724137931,0.0,0.05818965517241379,False
2019,12,YV,Mesa Airlines Inc.,LGA,"New York, NY: LaGuardia",114.0,37.0,16.0,0.0,11.0,0.0,10.0,2.0,0.0,3780.0,1639.0,0.0,1168.0,0.0,973.0,2019-12-01,2019-12,0.32456140350877194,0.017241379310344827,102.16216216216216,0.43243243243243246,0.0,0.2972972972972973,0.0,0.2702702702702703,0.4335978835978836,0.0,0.308994708994709,0.0,0.2574074074074074,False
2019,12,EV,ExpressJet Airlines LLC,AVL,"Asheville, NC: Asheville Regional",12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,2019-12-01,2019-12,0.08333333333333333,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False
2020,12,OH,PSA Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",79.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,318.0,0.0,0.0,0.0,0.0,318.0,2020-12-01,2020-12,0.012658227848101266,0.0125,318.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False
2020,12,OH,PSA Airlines Inc.,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",54.0,10.0,2.49,0.0,4.35,0.0,3.16,0.0,1.0,409.0,142.0,0.0,77.0,0.0,190.0,2020-12-01,2020-12,0.18518518518518517,0.0,40.9,0.24900000000000003,0.0,0.43499999999999994,0.0,0.316,0.3471882640586797,0.0,0.1882640586797066,0.0,0.46454767726161367,False
2019,12,EV,ExpressJet Airlines LLC,BUF,"Buffalo, NY: Buffalo Niagara International",87.0,33.0,9.38,2.0,7.17,0.0,14.45,12.0,0.0,2377.0,826.0,60.0,275.0,0.0,1216.0,2019-12-01,2019-12,0.3793103448275862,0.12121212121212122,72.03030303030303,0.28424242424242424,0.06060606060606061,0.21727272727272728,0.0,0.43787878787878787,0.3474968447623054,0.02524190155658393,0.11569204880100968,0.0,0.5115692048801009,False
2020,12,OO,SkyWest Airlines Inc.,PAH,"Paducah, KY: Barkley Regional",62.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,2020-12-01,2020-12,0.03225806451612903,0.015873015873015872,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False
2020,12,YV,Mesa Airlines Inc.,BTV,"Burlington, VT: Burlington International",12.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,759.0,225.0,26.0,508.0,0.0,0.0,2020-12-01,2020-12,0.4166666666666667,0.0,151.8,0.2,0.2,0.6,0.0,0.0,0.2964426877470356,0.034255599472990776,0.6693017127799736,0.0,0.0,False
2019,12,OH,PSA Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",138.0,24.0,10.33,0.0,4.69,0.0,8.98,2.0,1.0,1496.0,575.0,0.0,142.0,0.0,779.0,2019-12-01,2019-12,0.17391304347826086,0.014184397163120567,62.333333333333336,0.43041666666666667,0.0,0.19541666666666668,0.0,0.3741666666666667,0.38435828877005346,0.0,0.09491978609625669,0.0,0.5207219251336899,False
2020,12,DL,Delta Air Lines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",734.0,147.0,42.94,2.5,85.38,0.0,16.18,8.0,1.0,6314.0,2687.0,375.0,2465.0,0.0,787.0,2020-12-01,2020-12,0.20027247956403268,0.010767160161507403,42.95238095238095,0.29210884353741495,0.017006802721088437,0.5808163265306122,0.0,0.11006802721088435,0.42556224263541337,0.05939182768451061,0.3904022806461831,0.0,0.12464364903389294,False
2019,12,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",383.0,72.0,32.61,1.93,18.52,0.0,18.94,0.0,1.0,3146.0,1685.0,42.0,512.0,0.0,907.0,2019-12-01,2019-12,0.18798955613577023,0.0,43.69444444444444,0.45291666666666663,0.026805555555555555,0.25722222222222224,0.0,0.2630555555555556,0.5356007628734901,0.013350286077558804,0.16274634456452639,0.0,0.2883026064844247,False
2019,12,HA,Hawaiian Airlines Inc.,BOS,"Boston, MA: Logan International",22.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,267.0,245.0,22.0,0.0,0.0,0.0,2019-12-01,2019-12,0.3181818181818182,0.0,38.142857142857146,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.9176029962546817,0.08239700374531835,0.0,0.0,0.0,False
2020,12,9E,Endeavor Air Inc.,DAL,"Dallas, TX: Dallas Love Field",39.0,6.0,0.09,0.0,3.76,0.0,2.15,0.0,0.0,420.0,5.0,0.0,296.0,0.0,119.0,2020-12-01,2020-12,0.15384615384615385,0.0,70.0,0.015,0.0,0.6266666666666666,0.0,0.35833333333333334,0.011904761904761904,0.0,0.7047619047619048,0.0,0.2833333333333333,False
2019,12,OO,SkyWest Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,111.0,96.0,0.0,15.0,0.0,0.0,2019-12-01,2019-12,0.2,0.0,55.5,0.5,0.0,0.5,0.0,0.0,0.8648648648648649,0.0,0.13513513513513514,0.0,0.0,False
2019,12,EV,ExpressJet Airlines LLC,HDN,"Hayden, CO: Yampa Valley",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01,2019-12,0.0,0.0,,,,,,,,,,,,False
2019,12,UA,United Air Lines Inc.,PDX,"Portland, OR: Portland International",574.0,126.0,36.29,0.79,34.35,0.0,54.57,0.0,0.0,6893.0,1865.0,97.0,1183.0,0.0,3748.0,2019-12-01,2019-12,0.21951219512195122,0.0,54.70634920634921,0.288015873015873,0.00626984126984127,0.27261904761904765,0.0,0.4330952380952381,0.2705643406354272,0.014072247207311766,0.17162338604381255,0.0,0.5437400261134484,False
2020,12,OO,SkyWest Airlines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",164.0,23.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,942.0,891.0,0.0,0.0,0.0,51.0,2020-12-01,2020-12,0.1402439024390244,0.0,40.95652173913044,0.9130434782608695,0.0,0.0,0.0,0.08695652173913043,0.945859872611465,0.0,0.0,0.0,0.054140127388535034,False
2019,12,OH,PSA Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",201.0,49.0,12.99,0.25,10.3,0.0,25.47,1.0,2.0,3875.0,1507.0,8.0,556.0,0.0,1804.0,2019-12-01,2019-12,0.24378109452736318,0.004901960784313725,79.08163265306122,0.26510204081632655,0.00510204081632653,0.21020408163265308,0.0,0.519795918367347,0.3889032258064516,0.002064516129032258,0.14348387096774193,0.0,0.4655483870967742,True
2019,12,EV,ExpressJet Airlines LLC,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",5.0,3.0,1.72,0.0,1.0,0.0,0.28,0.0,0.0,213.0,184.0,0.0,20.0,0.0,9.0,2019-12-01,2019-12,0.6,0.0,71.0,0.5733333333333334,0.0,0.3333333333333333,0.0,0.09333333333333334,0.863849765258216,0.0,0.09389671361502347,0.0,0.04225352112676056,False
2020,12,OO,SkyWest Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01,2020-12,0.0,0.0,,,,,,,,,,,,False
2020,12,F9,Frontier Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",97.0,23.0,6.62,0.38,13.26,0.0,2.74,0.0,0.0,900.0,232.0,45.0,360.0,0.0,263.0,2020-12-01,2020-12,0.23711340206185566,0.0,39.130434782608695,0.28782608695652173,0.01652173913043478,0.5765217391304348,0.0,0.11913043478260871,0.2577777777777778,0.05,0.4,0.0,0.2922222222222222,False
2019,12,AS,Alaska Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",31.0,13.0,5.47,0.0,5.24,0.0,2.3,0.0,0.0,567.0,250.0,0.0,163.0,0.0,154.0,2019-12-01,2019-12,0.41935483870967744,0.0,43.61538461538461,0.42076923076923073,0.0,0.4030769230769231,0.0,0.1769230769230769,0.4409171075837742,0.0,0.2874779541446208,0.0,0.2716049382716049,True
2020,12,AA,American Airlines Inc.,ELP,"El Paso, TX: El Paso International",40.0,4.0,3.51,0.0,0.24,0.0,0.25,1.0,0.0,136.0,115.0,0.0,9.0,0.0,12.0,2020-12-01,2020-12,0.1,0.024390243902439025,34.0,0.8775,0.0,0.06,0.0,0.0625,0.8455882352941176,0.0,0.0661764705882353,0.0,0.08823529411764706,False
2020,12,NK,Spirit Air Lines,EWR,"Newark, NJ: Newark Liberty International",565.0,72.0,19.73,1.79,34.38,2.1,14.0,8.0,4.0,4158.0,1053.0,136.0,1616.0,34.0,1319.0,2020-12-01,2020-12,0.12743362831858407,0.01386481802426343,57.75,0.27402777777777776,0.02486111111111111,0.47750000000000004,0.029166666666666667,0.19444444444444445,0.2532467532467532,0.03270803270803271,0.38864838864838863,0.008177008177008177,0.31721981721981724,False
2019,12,F9,Frontier Airlines Inc.,TYR,"Tyler, TX: Tyler Pounds Regional",9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,2019-12-01,2019-12,0.1111111111111111,0.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False
2020,12,YV,Mesa Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",115.0,18.0,6.81,0.0,6.14,0.2,4.84,1.0,0.0,1253.0,354.0,0.0,434.0,35.0,430.0,2020-12-01,2020-12,0.1565217391304348,0.008620689655172414,69.61111111111111,0.3783333333333333,0.0,0.3411111111111111,0.011111111111111112,0.2688888888888889,0.2825219473264166,0.0,0.3463687150837989,0.027932960893854747,0.34317637669592976,False
2020,12,OH,PSA Airlines Inc.,CAK,"Akron, OH: Akron-Canton Regional",97.0,6.0,3.04,0.0,2.96,0.0,0.0,0.0,0.0,174.0,108.0,0.0,66.0,0.0,0.0,2020-12-01,2020-12,0.061855670103092786,0.0,29.0,0.5066666666666667,0.0,0.49333333333333335,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.0,0.0,False
2019,12,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",127.0,45.0,19.16,0.0,5.82,0.0,20.02,0.0,0.0,3762.0,1510.0,0.0,301.0,0.0,1951.0,2019-12-01,2019-12,0.3543307086614173,0.0,83.6,0.42577777777777776,0.0,0.12933333333333333,0.0,0.4448888888888889,0.4013822434875066,0.0,0.08001063264221159,0.0,0.5186071238702817,False
2020,12,MQ,Envoy Air,SAV,"Savannah, GA: Savannah/Hilton Head International",59.0,8.0,1.46,0.1,3.88,0.0,2.56,0.0,1.0,369.0,70.0,6.0,129.0,0.0,164.0,2020-12-01,2020-12,0.13559322033898305,0.0,46.125,0.1825,0.0125,0.485,0.0,0.32,0.1897018970189702,0.016260162601626018,0.34959349593495936,0.0,0.4444444444444444,False
2019,12,WN,Southwest Airlines Co.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",551.0,132.0,58.17,0.15,16.95,0.0,56.73,7.0,0.0,6089.0,2283.0,17.0,962.0,0.0,2827.0,2019-12-01,2019-12,0.2395644283121597,0.012544802867383513,46.128787878787875,0.4406818181818182,0.0011363636363636363,0.12840909090909092,0.0,0.42977272727272725,0.37493841353259977,0.0027919198554770897,0.15798981770405648,0.0,0.46427984890786667,False
2020,12,9E,Endeavor Air Inc.,GRB,"Green Bay, WI: Green Bay Austin Straubel International",218.0,20.0,9.62,0.0,6.78,0.0,3.61,2.0,0.0,1066.0,557.0,0.0,234.0,0.0,275.0,2020-12-01,2020-12,0.09174311926605505,0.00909090909090909,53.3,0.481,0.0,0.339,0.0,0.1805,0.5225140712945591,0.0,0.21951219512195122,0.0,0.2579737335834897,True
2019,12,WN,Southwest Airlines Co.,OMA,"Omaha, NE: Eppley Airfield",573.0,127.0,47.44,0.04,12.74,0.0,66.78,3.0,0.0,5999.0,2240.0,4.0,347.0,0.0,3408.0,2019-12-01,2019-12,0.22164048865619546,0.005208333333333333,47.23622047244095,0.37354330708661415,0.00031496062992125983,0.10031496062992126,0.0,0.5258267716535433,0.3733955659276546,0.0006667777962993832,0.057842973828971495,0.0,0.5680946824470745,False
2019,12,OO,SkyWest Airlines Inc.,MEI,"Meridian, MS: Key Field",62.0,18.0,8.54,1.0,1.39,0.0,7.07,0.0,3.0,3384.0,2461.0,60.0,127.0,0.0,736.0,2019-12-01,2019-12,0.2903225806451613,0.0,188.0,0.4744444444444444,0.05555555555555555,0.07722222222222222,0.0,0.3927777777777778,0.7272458628841607,0.01773049645390071,0.037529550827423167,0.0,0.21749408983451538,False
2020,12,AS,Alaska Airlines Inc.,KTN,"Ketchikan, AK: Ketchikan International",120.0,16.0,3.8,2.52,5.03,0.0,4.65,4.0,7.0,559.0,181.0,81.0,151.0,0.0,146.0,2020-12-01,2020-12,0.13333333333333333,0.030534351145038167,34.9375,0.2375,0.1575,0.314375,0.0,0.290625,0.32379248658318427,0.1449016100178891,0.2701252236135957,0.0,0.26118067978533094,False
2019,12,MQ,Envoy Air,PHL,"Philadelphia, PA: Philadelphia International",27.0,7.0,1.52,0.0,4.44,0.0,1.04,1.0,0.0,468.0,83.0,0.0,314.0,0.0,71.0,2019-12-01,2019-12,0.25925925925925924,0.03571428571428571,66.85714285714286,0.21714285714285714,0.0,0.6342857142857143,0.0,0.14857142857142858,0.17735042735042736,0.0,0.6709401709401709,0.0,0.1517094017094017,True
2020,12,9E,Endeavor Air Inc.,BTV,"Burlington, VT: Burlington International",90.0,10.0,3.06,0.85,5.4,0.0,0.68,0.0,0.0,759.0,220.0,258.0,211.0,0.0,70.0,2020-12-01,2020-12,0.1111111111111111,0.0,75.9,0.306,0.08499999999999999,0.54,0.0,0.068,0.2898550724637681,0.33992094861660077,0.2779973649538867,0.0,0.0922266139657444,False
2020,12,DL,Delta Air Lines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",59.0,3.0,1.84,0.0,0.52,0.0,0.64,0.0,0.0,154.0,120.0,0.0,20.0,0.0,14.0,2020-12-01,2020-12,0.05084745762711865,0.0,51.333333333333336,0.6133333333333334,0.0,0.17333333333333334,0.0,0.21333333333333335,0.7792207792207793,0.0,0.12987012987012986,0.0,0.09090909090909091,True
2020,12,F9,Frontier Airlines Inc.,PNS,"Pensacola, FL: Pensacola International",23.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,57.0,0.0,0.0,2020-12-01,2020-12,0.13043478260869565,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False
2020,12,NK,Spirit Air Lines,RSW,"Fort Myers, FL: Southwest Florida International",326.0,57.0,10.93,0.24,38.98,0.26,6.59,4.0,0.0,2698.0,781.0,7.0,1352.0,7.0,551.0,2020-12-01,2020-12,0.17484662576687116,0.012121212121212121,47.333333333333336,0.1917543859649123,0.004210526315789474,0.683859649122807,0.00456140350877193,0.1156140350877193,0.2894736842105263,0.0025945144551519643,0.5011119347664937,0.0025945144551519643,0.20422535211267606,False
2019,12,EV,ExpressJet Airlines LLC,OMA,"Omaha, NE: Eppley Airfield",36.0,9.0,3.74,0.0,2.39,0.0,2.87,0.0,0.0,533.0,215.0,0.0,101.0,0.0,217.0,2019-12-01,2019-12,0.25,0.0,59.22222222222222,0.41555555555555557,0.0,0.26555555555555554,0.0,0.3188888888888889,0.40337711069418386,0.0,0.1894934333958724,0.0,0.4071294559099437,False
2019,12,AS,Alaska Airlines Inc.,TUS,"Tucson, AZ: Tucson International",31.0,9.0,3.86,0.0,2.49,0.0,2.65,0.0,0.0,424.0,170.0,0.0,98.0,0.0,156.0,2019-12-01,2019-12,0.2903225806451613,0.0,47.111111111111114,0.4288888888888889,0.0,0.27666666666666667,0.0,0.29444444444444445,0.4009433962264151,0.0,0.23113207547169812,0.0,0.36792452830188677,False
2019,12,B6,JetBlue Airways,BQN,"Aguadilla, PR: Rafael Hernandez",134.0,40.0,16.29,0.5,1.78,0.71,20.73,0.0,0.0,3112.0,1087.0,123.0,152.0,89.0,1661.0,2019-12-01,2019-12,0.29850746268656714,0.0,77.8,0.40725,0.0125,0.0445,0.01775,0.51825,0.34929305912596403,0.039524421593830336,0.04884318766066838,0.02859897172236504,0.5337403598971723,True
2020,12,MQ,Envoy Air,MKE,"Milwaukee, WI: General Mitchell International",24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,2020-12-01,2020-12,0.041666666666666664,0.0,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False
2020,12,YV,Mesa Airlines Inc.,ECP,"Panama City, FL: Northwest Florida Beaches International",71.0,18.0,4.71,0.5,6.5,0.0,6.28,0.0,0.0,1617.0,292.0,26.0,204.0,0.0,1095.0,2020-12-01,2020-12,0.2535211267605634,0.0,89.83333333333333,0.26166666666666666,0.027777777777777776,0.3611111111111111,0.0,0.3488888888888889,0.1805813234384663,0.016079158936301793,0.1261595547309833,0.0,0.6771799628942486,False
2020,12,OO,SkyWest Airlines Inc.,HLN,"Helena, MT: Helena Regional",105.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,654.0,582.0,72.0,0.0,0.0,0.0,2020-12-01,2020-12,0.06666666666666667,0.0,93.42857142857143,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.8899082568807339,0.11009174311926606,0.0,0.0,0.0,False
2020,12,WN,Southwest Airlines Co.,PVD,"Providence, RI: Theodore Francis Green State",207.0,30.0,15.56,0.0,5.24,0.0,9.2,10.0,2.0,988.0,429.0,0.0,177.0,0.0,382.0,2020-12-01,2020-12,0.14492753623188406,0.045662100456621,32.93333333333333,0.5186666666666667,0.0,0.17466666666666666,0.0,0.30666666666666664,0.4342105263157895,0.0,0.1791497975708502,0.0,0.3866396761133603,False
2019,12,DL,Delta Air Lines Inc.,LGA,"New York, NY: LaGuardia",2499.0,616.0,102.23,11.22,343.55,0.0,158.99,1.0,7.0,42413.0,7071.0,1556.0,19801.0,0.0,13985.0,2019-12-01,2019-12,0.24649859943977592,0.00039888312724371757,68.85227272727273,0.16595779220779222,0.018214285714285714,0.557711038961039,0.0,0.25810064935064936,0.1667177516327541,0.03668686487633509,0.4668615754603541,0.0,0.3297338080305567,False
2020,12,B6,JetBlue Airways,SEA,"Seattle, WA: Seattle/Tacoma International",37.0,7.0,3.44,0.48,3.08,0.0,0.0,1.0,0.0,521.0,263.0,64.0,194.0,0.0,0.0,2020-12-01,2020-12,0.1891891891891892,0.02631578947368421,74.42857142857143,0.49142857142857144,0.06857142857142857,0.44,0.0,0.0,0.5047984644913628,0.12284069097888675,0.3723608445297505,0.0,0.0,False
2020,12,G4,Allegiant Air,CKB,"Clarksburg/Fairmont, WV: North Central West Virginia",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-01,2020-12,0.0,0.0,,,,,,,,,,,,False
2020,12,OO,SkyWest Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",78.0,15.0,12.0,1.0,0.0,0.0,2.0,1.0,0.0,577.0,313.0,186.0,0.0,0.0,78.0,2020-12-01,2020-12,0.19230769230769232,0.012658227848101266,38.46666666666667,0.8,0.06666666666666667,0.0,0.0,0.13333333333333333,0.5424610051993067,0.3223570190641248,0.0,0.0,0.13518197573656845,False
2020,12,YV,Mesa Airlines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,2020-12-01,2020-12,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False
2020,12,WN,Southwest Airlines Co.,OMA,"Omaha, NE: Eppley Airfield",368.0,52.0,25.69,1.0,6.92,0.0,18.39,7.0,0.0,1530.0,730.0,58.0,195.0,0.0,547.0,2020-12-01,2020-12,0.14130434782608695,0.018666666666666668,29.423076923076923,0.49403846153846154,0.019230769230769232,0.13307692307692306,0.0,0.35365384615384615,0.477124183006536,0.03790849673202614,0.12745098039215685,0.0,0.35751633986928105,False
2019,12,UA,United Air Lines Inc.,GEG,"Spokane, WA: Spokane International",83.0,12.0,5.34,0.0,2.83,0.0,3.83,0.0,0.0,497.0,180.0,0.0,94.0,0.0,223.0,2019-12-01,2019-12,0.14457831325301204,0.0,41.416666666666664,0.445,0.0,0.23583333333333334,0.0,0.31916666666666665,0.36217303822937624,0.0,0.1891348088531187,0.0,0.448692152917505,False
2019,12,OO,SkyWest Airlines Inc.,SLN,"Salina, KS: Salina Regional",81.0,6.0,1.73,0.0,1.39,0.0,2.88,1.0,0.0,544.0,139.0,0.0,71.0,0.0,334.0,2019-12-01,2019-12,0.07407407407407407,0.012195121951219513,90.66666666666667,0.28833333333333333,0.0,0.23166666666666666,0.0,0.48,0.2555147058823529,0.0,0.13051470588235295,0.0,0.6139705882352942,False
2019,12,G4,Allegiant Air,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",90.0,15.0,6.23,1.06,1.75,0.0,5.96,1.0,0.0,899.0,534.0,22.0,57.0,0.0,286.0,2019-12-01,2019-12,0.16666666666666666,0.01098901098901099,59.93333333333333,0.4153333333333334,0.07066666666666667,0.11666666666666667,0.0,0.3973333333333333,0.5939933259176863,0.024471635150166853,0.06340378197997776,0.0,0.3181312569521691,False
